CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,Strike Price,PUTS_OI,PUTS_Chng in OI,PUTS_Volume,PUTS_IV,PUTS_LTP,PUTS_Net Chng,CALLS_Ask Price,CALLS_Ask Qty,CALLS_Bid Price,CALLS_Bid Qty,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Bid Price,PUTS_Bid Qty,CALLS_Chart,PUTS_Chart,Company_name,ltp,lot_size
0.0,0.0,0.0,0.0,0.0,0.0,900.0,4.0,0.0,0.0,0.0,15.95,0.0,0.0,0.0,0.0,0.0,13.55,850.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,850.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05,850.0,0.0,0.0,40.05,850.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95,850.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,850.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,850.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,850.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,850.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,850.0,0.0,0.0,0.0,0.0,0.0,0.0,AARTIIND,1001.9,850
0,0,0,0,0,0,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABBOTINDIA,19498.0,25
0,0,0,0,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABBOTINDIA,19498.0,25
0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABBOTINDIA,19498.0,25
0,0,0,0,0,0,20500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABBOTINDIA,19498.0,25
0,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABBOTINDIA,19498.0,25
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,8800.0,0.0,0.0,ABCAPITAL,123.7,4400
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABCAPITAL,123.7,4400
0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,ABCAPITAL,123.7,4400
0.0,0.0,0.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABCAPITAL,123.7,4400
0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,8800.0,1.5,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,ABCAPITAL,123.7,4400
0.0,0.0,0.0,0.0,0.0,0.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABCAPITAL,123.7,4400
0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABCAPITAL,123.7,4400
